year	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
	total	Arctic	N_Atl	N_Pac	Equ_N	Equ	Equ_S	SO_Atl	SO_Pac	SO_Ind	
2003	5.9562e+01	5.6785e-01	1.1398e+00	2.7018e+00	7.7011e+00	2.0836e+01	1.9576e+01	9.2606e-01	1.8717e+00	1.2470e+00	
2004	5.9928e+01	6.2319e-01	9.2769e-01	2.6353e+00	7.8060e+00	2.1040e+01	1.9755e+01	9.8446e-01	1.8666e+00	1.2268e+00	
2005	6.0168e+01	5.7730e-01	1.0306e+00	2.6172e+00	7.7585e+00	2.1384e+01	1.9716e+01	9.4578e-01	1.8523e+00	1.2027e+00	
2006	6.0887e+01	7.0155e-01	9.2680e-01	2.7524e+00	7.6040e+00	2.1800e+01	2.0013e+01	9.3584e-01	1.9177e+00	1.1900e+00	
2007	6.0432e+01	5.9652e-01	9.8584e-01	2.7102e+00	7.7792e+00	2.1815e+01	1.9669e+01	9.2501e-01	1.7682e+00	1.1606e+00	
2008	6.1539e+01	6.2822e-01	1.1082e+00	2.7199e+00	7.8009e+00	2.2342e+01	2.0009e+01	9.0049e-01	1.7679e+00	1.1915e+00	
2009	6.0714e+01	6.7508e-01	1.0875e+00	2.7313e+00	7.4936e+00	2.1726e+01	2.0156e+01	8.8223e-01	1.7020e+00	1.2095e+00	
2010	6.0518e+01	6.1895e-01	9.8114e-01	2.7676e+00	7.6705e+00	2.1482e+01	2.0039e+01	8.6907e-01	1.7999e+00	1.2704e+00	
2011	6.1450e+01	6.1186e-01	9.0094e-01	2.7904e+00	8.0579e+00	2.2285e+01	1.9925e+01	8.6562e-01	1.6607e+00	1.2743e+00	
2012	6.0242e+01	6.6914e-01	1.0884e+00	2.7520e+00	7.5844e+00	2.1343e+01	1.9925e+01	8.3421e-01	1.6633e+00	1.3430e+00	
2013	6.0519e+01	6.9720e-01	1.0220e+00	2.7011e+00	7.6529e+00	2.1351e+01	2.0061e+01	8.4558e-01	1.7813e+00	1.4272e+00	
2014	5.9932e+01	6.7489e-01	1.1381e+00	2.6187e+00	7.7823e+00	2.0773e+01	1.9849e+01	8.3896e-01	1.7698e+00	1.4551e+00	
2015	5.9699e+01	7.2690e-01	1.1374e+00	2.5758e+00	7.7231e+00	2.0339e+01	2.0184e+01	8.3159e-01	1.7999e+00	1.3642e+00	
